shoulder_pan_angle,shoulder_lift_angle,elbow_angle,wrist1_angle,wrist2_angle,wrist3_angle
1.238420509825118,-2.3470251650709026,-1.2578308504129023,-0.9608166990424604,1.790997955495973,3.493678171144072
1.2383687508367933,-2.3460843299961724,-1.2583362410226615,-0.9609127206394247,1.7944194696375382,3.4932372221948054
1.2383191005798373,-2.345045979986815,-1.2589348806618044,-0.9609911333684187,1.7976108164756797,3.492846510573827
1.238272035403959,-2.3440856019851517,-1.259621713530398,-0.9610515029896322,1.8004419849534736,3.492500078805481
1.2382304000987359,-2.343234291918151,-1.2604056947741282,-0.9611052588582121,1.8027843059319932,3.4921932532884212
1.2381933645802181,-2.3424804649140514,-1.2612753693805874,-0.9613180829987064,1.8048489760396824,3.4919211564418418
1.2381595298780126,-2.34183108146073,-1.2620630105421748,-0.9615239497368783,1.8066775122961551,3.4916808369892993
1.2381345239434978,-2.3411120090233712,-1.2629365942121054,-0.9617094881870182,1.8082970316186515,3.4914678163566975
1.238108159913748,-2.340442681572402,-1.2637094630952348,-0.9620357432234671,1.8097314195403422,3.4912789707705594
1.2380902197979053,-2.339690124231179,-1.2647305519686673,-0.9623324531957398,1.8110018176362561,3.491111444401313
1.238068632314709,-2.3390076452864625,-1.2656500433121027,-0.9625988119494842,1.8121269839368497,3.4909635921778603
1.2380505804136666,-2.338388024363924,-1.2666253489652344,-0.9628291907517007,1.813123510983495,3.4908322105087826
1.2380355903613112,-2.337666727736576,-1.267586809998658,-0.9630634281113839,1.8140749542242753,3.490707407430421
1.2380207248148019,-2.3370383486561286,-1.2683558812654823,-0.9632464576516562,1.8148392459136462,3.4906056543028647
1.2380076018511295,-2.336479042452529,-1.2690364231801965,-0.963407964826112,1.8153551887066617,3.490515470357321
1.2379958604070023,-2.3359833901793374,-1.2696394979919166,-0.9635510346423586,1.8158074480297786,3.4904355335034185
1.237985676349014,-2.3355443016658795,-1.2701739774459355,-0.963677802889402,1.8162079595774523,3.4903647057847924
1.2379780221265686,-2.3351412436582693,-1.2708082531909581,-0.9637846732282122,1.816562690451334,3.4903015650529805
1.237970040081437,-2.334798654023274,-1.2713848903094394,-0.9638851425235212,1.816876864176348,3.4902460299692395
1.2379647662686564,-2.3344821417400237,-1.272056935324896,-0.9639689785681796,1.816989851064406,3.4901964934150094
1.237957256588632,-2.3342094412210574,-1.2725403228021528,-0.9640606651464609,1.8169081517170016,3.490149986599089
1.2379560268243193,-2.3338431767469805,-1.2729344106050293,-0.9641380479080336,1.8166671262528464,3.4901120129633334
1.237951417742153,-2.3334707205701193,-1.2732672417564312,-0.964362369370742,1.816443683369744,3.4900777660678886
1.2379468265448657,-2.3331134806905616,-1.273585141851214,-0.9645968777279262,1.8160512302778447,3.490045288126378
1.2379428834046138,-2.332821198103225,-1.2738429540661518,-0.9649582141283801,1.815722856186451,3.49001863557589
1.23793954607662,-2.3325627369801025,-1.274072030537044,-0.9654443610083312,1.8154224124265232,3.48999519827025
1.237937409406494,-2.3323335362921678,-1.274285518099773,-0.9658791625505415,1.8149762033456514,3.489974561137534
1.2379362342524267,-2.3321211798480994,-1.2746316759435048,-0.9662617903680155,1.8142546227332306,3.489956080549633
1.2379389449525162,-2.3317980453250224,-1.275120924945206,-0.9667719365254216,1.8132754379314597,3.4899396116567183
1.2379371275561784,-2.3314843119276096,-1.2755564026258857,-0.9672326611566376,1.8118923681421366,3.489925538852453
1.23793590741983,-2.331190399287457,-1.2761022425923902,-0.9676349581354131,1.8103069650468846,3.489912610030596
1.2379330957042172,-2.330944172615266,-1.2766003591075175,-0.9679970133414623,1.8087174417882892,3.489901497144167
1.237928568961059,-2.330844519015908,-1.277188679361747,-0.9683045073340905,1.807134248510845,3.4898910309395226
1.2379265499002918,-2.330817258781942,-1.27774032716259,-0.968427029289146,1.8053915824076303,3.489551335648051
1.2380791210347448,-2.330793643291868,-1.278272090264355,-0.9681589423954443,1.8027141235119395,3.4889897622292643
1.238385125441318,-2.3307735770896527,-1.278702078662237,-0.9675977692134292,1.7988752381158895,3.4878767017903916
1.2386902405550086,-2.3307566675041955,-1.2790809528867702,-0.9669253607070858,1.7937762491379274,3.4860439098768796
1.2392291470944337,-2.3307466633272904,-1.279256863842369,-0.9663249935921862,1.7870088982894092,3.483048801821258
1.2397927979893844,-2.3307273755217266,-1.2793938393622337,-0.9659511511902035,1.7785748405622293,3.4786610376434015
1.2403007624526514,-2.330566257778405,-1.2796906113391788,-0.9656325613338413,1.767824923278485,3.4733541864007944
1.240712515558386,-2.330379291343911,-1.2802271253964936,-0.9653602259409769,1.7558491300624048,3.4674336202019176
1.2411106735342714,-2.330197959548548,-1.2810999451308702,-0.9650960604037359,1.7400356976841076,3.4600893897501996
1.241458830459942,-2.3300685681864453,-1.2819036382628948,-0.9648744722263274,1.7218240690739846,3.451842112084618
1.2417903472772174,-2.329934837670176,-1.2828474867262147,-0.9644798127123004,1.6998843532449515,3.4420713854658507
1.2420574785280334,-2.3298368189028986,-1.2836272901832106,-0.964153646958473,1.6781803635922943,3.432543663511162
1.242292955306408,-2.329749771808128,-1.2843179764214956,-0.963864400486176,1.6552666849050286,3.422692903829001
1.2424983142510915,-2.329685398693905,-1.284768587981789,-0.9636130407881829,1.631952893029745,3.412897093495806
1.2426810329013558,-2.32959881310195,-1.285313120151352,-0.9633787204273352,1.6089851298566233,3.403499480896989
1.2428437937574726,-2.3294008007528046,-1.2858219038882872,-0.9633489947128221,1.5865298732894781,3.3943089231560433
1.2429877895835606,-2.3290514805638503,-1.2862739303658732,-0.9633337565801525,1.564538461027396,3.385292420458746
1.2432747016943537,-2.3285069332496864,-1.2867080116165,-0.9634988673331266,1.5405357401866868,3.375119447215584
1.2435289459500165,-2.3278136037544184,-1.2870391494240039,-0.9636357754971386,1.5194536440720317,3.366241643200638
1.2439527986716747,-2.326833004288925,-1.2875529756242479,-0.9637583353739173,1.4927356920761212,3.3554126498637955
1.2446180981242627,-2.3257247424716705,-1.2879882506546048,-0.9637048901673874,1.4667434321511985,3.3455634684837867
1.2458126973599999,-2.324399190568174,-1.288379290534308,-0.9636541448218983,1.4394679897731677,3.336151261279556
1.2475808650080638,-2.322866404952856,-1.2887219999194082,-0.9637722095455987,1.4109291800243324,3.3274442473632444
1.2495861108458703,-2.3212930112774064,-1.2890085787091208,-0.9638780788809066,1.3814392113467697,3.3188823840597177
1.251583272959994,-2.3197231169363497,-1.2892601879332166,-0.9639707560928599,1.3516112719961808,3.31025608907329
1.2535273467860093,-2.318154999610469,-1.2894833624282238,-0.9640525983528359,1.3218427262398875,3.301398221011497
1.2552883256240563,-2.3165893388126064,-1.2896786277315677,-0.9642889338579385,1.2926437693699029,3.2926564426463787
1.2571184131098025,-2.314871829776114,-1.290028947233761,-0.96467649245431,1.264471363019705,3.2842040704464717
1.2591003372717267,-2.3130024827994684,-1.2903695659008276,-0.9654186167091742,1.2353407135322272,3.275335234732769
1.2608900119990596,-2.3114289100526757,-1.290802073280458,-0.9661917658703093,1.209309217287927,3.2673703415362354
1.2625033040096647,-2.310042830457201,-1.2913524676219281,-0.9668840795794351,1.1839407357307694,3.259170363913773
1.2639306968490005,-2.308831629475545,-1.2918527321340365,-0.9675030615727648,1.1582652538225422,3.2505503272414558
1.2653280593753513,-2.30774382706069,-1.2924600576640388,-0.968047489860268,1.1320279784633054,3.241679828254473
1.266703461621836,-2.3067110340400467,-1.2932298029717548,-0.9685681308743682,1.1031855953393312,3.231702585781313
1.2680934467291396,-2.3058421597171352,-1.2943585801835893,-0.9686541915052718,1.0762315745840711,3.222688623252479
1.2696537457610666,-2.305048885957679,-1.295656474084733,-0.9683701617084804,1.0472426444655973,3.2136701548081814
1.2710978985540968,-2.304405354279718,-1.2968774534649823,-0.9681211863198562,1.0207164856108217,3.205799861271554
1.2724144581474923,-2.303861887707373,-1.297814739914121,-0.967907997599447,0.9946518423014268,3.1984771694210563
1.2735792501008314,-2.3033828220608856,-1.2984763567436353,-0.9677200259343153,0.9690154809361708,3.1913191110977692
1.2746090092506295,-2.3029449356582283,-1.2990385641162638,-0.9675569180786662,0.9435254071470177,3.1836928252893872
1.2754456317655778,-2.3025935083901397,-1.2993516021086169,-0.9675742346472506,0.9202230552296811,3.176077012792543
1.2763248481010612,-2.3022126571792634,-1.2996820575259038,-0.9674120861880194,0.8925232709579548,3.1659660546934734
1.2771876994349314,-2.301886622044668,-1.300108374838032,-0.9672589802623046,0.8667999978512761,3.155607286690787
1.278271685775381,-2.3016066550435252,-1.3004957446082714,-0.9669768027898838,0.8417047192005891,3.1446905409101253
1.2795833227558568,-2.3013572657455725,-1.3008373379861515,-0.9668826909006434,0.8170189943506775,3.1336001592727327
1.2808408358442747,-2.301159022432812,-1.301115705511243,-0.9668115037264511,0.7945980179682183,3.123184650710077
1.2820974113239008,-2.3009734405414406,-1.3013873465358103,-0.9665783351454815,0.7701025523362787,3.1118640871832453
1.2832998368656652,-2.3007943544992817,-1.301646550463465,-0.966343728510067,0.7433462815959179,3.0994892508661076
1.2843261155512817,-2.3006561168215756,-1.3018407061617636,-0.966169053512659,0.7207751218091729,3.089259695300427
1.2857601926354973,-2.300514710678778,-1.3020324615910752,-0.9659989670277206,0.6957953122048739,3.078136371576097
1.2875622411945409,-2.3003829213162805,-1.3022129200458117,-0.9658359575495014,0.6688898738892798,3.0661871831518788
1.2891046403416666,-2.3004159556246484,-1.3023440661656696,-0.9656955331173676,0.6442122297169391,3.0552443679448387
1.290612938860098,-2.30034035364098,-1.3026501512158122,-0.9655815513776672,0.619716844009857,3.044159081841727
1.2919804830126371,-2.3003670540412338,-1.3030681990877933,-0.9654654419411859,0.5955550278856562,3.0329386707836283
1.2931916189630188,-2.3004471051933115,-1.303466610077711,-0.9653759813342666,0.5718677278265916,3.0217627688303725
1.2942583794648128,-2.300655373477598,-1.3038086514440221,-0.9651258206298685,0.5486076886165001,3.0108023448472188
1.2952051367602602,-2.3008677511910562,-1.3042850163707183,-0.9648964476219422,0.5257274686671185,3.000042812333336
1.2961014699623137,-2.3012325312960114,-1.3047420287624407,-0.9646762425738031,0.5019519887221336,2.9889901530255143
1.296832928960092,-2.301556864050985,-1.305287675553043,-0.9645002724755903,0.4813635585047549,2.979632257361301
1.2974779331195252,-2.30185895679235,-1.3057854608628097,-0.9643504039676444,0.4623973254419061,2.971323385139725
1.2980484768384504,-2.302111490879618,-1.306386314964291,-0.9642116956924337,0.44555732088851374,2.9639638601534637
1.2985511067829756,-2.302348511703793,-1.3069326157558432,-0.9640938463354892,0.4304767245213051,2.9574443124796512
1.298998835408018,-2.302426397195905,-1.3074301767526813,-0.9639972137592903,0.4169455695030611,2.951668645686859
1.2993898460425022,-2.3024642181189874,-1.3076958728262407,-0.9639088791865936,0.40461943131285816,2.946718439302451
1.2997370871061271,-2.3024664327087208,-1.3080762311843916,-0.9638185088223971,0.39301895656630065,2.9421784775807236
1.3000426198272084,-2.302482512984293,-1.3084280855394819,-0.9637444183896868,0.3812768861238642,2.937971415973433
1.300312493324985,-2.3024973511737468,-1.3087396492780867,-0.9636785444257746,0.36902778099813544,2.9340745318279797
1.3005577425654373,-2.3024879273777548,-1.3092147334431892,-0.9636121178926508,0.35602496233134323,2.930628985149372
1.3009175743465802,-2.302443406253344,-1.3103148915845384,-0.9635420162449266,0.342330906357234,2.927729605952957
1.3012380754160564,-2.302417236814777,-1.3118206594746156,-0.9634885166355748,0.32918254074297476,2.9252189696792548
1.3015476339678285,-2.302431842883573,-1.313493945166308,-0.9634504627015427,0.31392765883753904,2.922774050000427
1.3017988798691917,-2.3024479950362764,-1.3150163035577074,-0.9634202940996014,0.29972533971881304,2.920778766323424
1.3020435929148184,-2.302449726946878,-1.3168266212672046,-0.9632206990994527,0.284386904392136,2.9188407169300583
1.302258186205643,-2.302461100231577,-1.3186171202162005,-0.96303799651392,0.26988512813996646,2.9172898907242137
1.302446426069029,-2.3024834281221236,-1.320216509198369,-0.962879725780347,0.25666019248768696,2.9159250365588787
1.302614290066387,-2.3024902120074455,-1.3217945552577424,-0.962570286919147,0.2447601754099263,2.9148817737933665
1.3027624616949631,-2.3024921716274003,-1.3233650287775771,-0.9622849348996643,0.23420948047822956,2.9141335335359035
1.3028921320476476,-2.3025063615300403,-1.3247697778368825,-0.9620367374704419,0.22503027044552898,2.913645337613662
1.303006910464602,-2.3025201761462823,-1.3260149074052785,-0.9616517180500894,0.21690991576745006,2.913221684850787
1.303117651412141,-2.302520891742719,-1.3273797637925178,-0.9608736516178316,0.2091561733669802,2.9129857323829857
1.303206302059074,-2.302534516818337,-1.3285024233076397,-0.9595798773732457,0.2028498695086934,2.912641320428912
1.303153300698991,-2.3025511016833518,-1.3294980857751206,-0.9577066129109119,0.19709925217856647,2.9121535078554195
1.3032021054329122,-2.30256146435377,-1.3303766963854984,-0.9551812695059557,0.1919951136929315,2.9115535435022557
1.303134624837921,-2.302706312136786,-1.3311400789404708,-0.9525906157526195,0.18747242845482973,2.911020083883993
1.3031893112646662,-2.3028581890981434,-1.3318271487939295,-0.9502914708811208,0.18346729274649493,2.9105481682659105
1.3032625317942201,-2.3029858749409224,-1.332387018114847,-0.9484156695314439,0.1801992979498297,2.9101627055477053
1.3033349394825868,-2.3031097073043796,-1.3329305017206656,-0.946593659183029,0.1770252222476497,2.9097882127270633
1.3033989673522954,-2.3032186920738424,-1.3334115098671642,-0.9449796072991854,0.1742137779724983,2.909456430974555
1.3034567182498977,-2.303301153168806,-1.3339980287260524,-0.9435449259940325,0.17172275253229802,2.9091631098641724
1.3035099443745854,-2.303254863027232,-1.3345450159195755,-0.942287030070672,0.1695185063891416,2.9089017908336015
1.3035535769091,-2.3031702979880615,-1.3350158311359808,-0.9411648136996492,0.16756473024996904,2.9086710438484773
1.3035928521863593,-2.30308056250923,-1.3355936407664903,-0.9400006822199061,0.16583348117091412,2.908466626780065
1.303626082204938,-2.3030123291420206,-1.3361183755452581,-0.9389637962855116,0.16430061693650755,2.9082856347190824
1.3036555686142317,-2.30295232893553,-1.3365834426555914,-0.93804542091035,0.1629429206836473,2.908125255625709
1.303681768998497,-2.3028989718842188,-1.3369953886546888,-0.9372325748236532,0.1617403689529369,2.9081488532581967
1.3038439958159271,-2.302714825343584,-1.337374525186089,-0.9365193815101129,0.16067651646631467,2.9081786944224888
1.3040258916745593,-2.302510923914419,-1.3376949713101745,-0.9358796168750032,0.1597328014991163,2.90820566916444
1.3043233183819865,-2.302324111026172,-1.337979088731591,-0.9353120760094609,0.15889679586394165,2.9082299239791727
1.304899115990334,-2.302154653684115,-1.3382317797358656,-0.934809038320621,0.1581562836432763,2.9082516977093893
1.305497318664116,-2.301879272619409,-1.3384662885959024,-0.9343723617325302,0.15766706243800968,2.908435207336405
1.3062163765876866,-2.3015665973729096,-1.3386770550291123,-0.9339469946343432,0.15720914071623582,2.90881086401509
1.3068376766650178,-2.3013198207163796,-1.338835365914695,-0.9335911498124895,0.15683672391148226,2.90929608018439
1.3073410305795872,-2.301254346209724,-1.3388121119329037,-0.933149758810268,0.15653237083781166,2.9098443090637276
